nuts2_id,nuts2_name,country,country_code,total_area_km2,total_land_area_ha,woodland_area_km2,cropland_area_km2,grassland_area_km2,agricultural_land_area_km2,feed_land_area_km2,woodland_share_of_land,cropland_share_of_land,grassland_share_of_land,agricultural_land_share_of_land,feed_land_share_of_agricultural_land,permanent_crop_share_of_agricultural_land,cropland_share_of_agricultural_land,share_of_country_woodland,modal_scenario_share_best,regional_estimated_forest_area_ha,regional_baseline_harvest_m3,optimized_regional_harvest_after_policy_m3,optimized_regional_harvest_change_m3,selected_food_crop_area_kha,selected_food_production_kt,food_production_intensity_index,optimized_policy,optimized_policy_label,optimized_policy_description,optimized_policy_type,optimized_target_area_ha,optimized_target_cropland_area_ha,optimized_policy_changed_harvest_m3,optimized_policy_delta_biodiversity_pressure_proxy,optimized_food_land_proxy_tco2e_per_ha,optimized_food_capacity_indexed_ha,optimized_policy_benefit_tco2e,optimized_policy_benefit_tco2e_per_ha_land,optimized_policy_value_eur,optimized_policy_value_eur_per_ha_land,optimized_policy_benefit_tco2e_per_land_ha,optimized_policy_value_eur_per_land_ha,optimized_policy_benefit_tco2e_per_forest_ha,optimized_policy_value_eur_per_forest_ha,forest_policy_eligible,policy_option_eligible,is_forest_only,includes_food_policy,available_policy_options,excluded_policy_categories,selected_policy,selected_policy_label,selected_policy_value_eur_per_ha_land,selected_policy_value_eur_per_land_ha,switch_from_unconstrained,optimized_minus_unconstrained_value_eur_per_ha_land,optimized_minus_unconstrained_value_eur_per_land_ha
BE33,Prov. Liège,Belgium,BE,29209.0,2920900.0,9405.0,10124.0,7495.0,17619.0,7495.0,0.3219897976651032,0.34660549830531684,0.2565989934609196,0.6032044917662365,0.42539304160281516,0.0,0.5746069583971849,0.09279906855586692,0.9975,62223.63144807989,483681.7371827762,483681.7371827762,0.0,457.99,8244.06,1.071550987516729,food_land_safeguard,Food-Land Safeguard,"Treat agricultural land as a constrained food and feed resource, and value retaining a small share of cropland and grassland against diversion into additional biomass supply.",food_land,88095.0,50620.0,0.0,0.0,0.3936647268225705,54241.910988096824,34679.894109434346,0.011873016573465147,3467989.4109434346,1.1873016573465147,0.011873016573465147,1.1873016573465147,,,False,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,1.2263732848239075,1.2263732848239075,True,-0.03907162747739279,-0.03907162747739279
BE34,Prov. Luxembourg (BE),Belgium,BE,29209.0,2920900.0,9523.0,9400.0,7969.0,17369.0,7969.0,0.3260296483960423,0.32181861754938546,0.27282686843096304,0.5946454859803485,0.45880591859059244,0.0,0.5411940814094076,0.09396337372222441,0.9975,63004.32134822591,489750.2587125547,489750.2587125547,0.0,457.99,8244.06,1.071550987516729,food_land_safeguard,Food-Land Safeguard,"Treat agricultural land as a constrained food and feed resource, and value retaining a small share of cropland and grassland against diversion into additional biomass supply.",food_land,86845.0,47000.00000000001,0.0,0.0,0.40034730222012593,50362.896413286275,34768.16146130684,0.011903235804480413,3476816.146130684,1.1903235804480412,0.011903235804480413,1.1903235804480412,,,False,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,1.241759999083261,1.241759999083261,True,-0.05143641863521986,-0.05143641863521986
BE35,Prov. Namur,Belgium,BE,29206.0,2920600.0,10468.0,9196.0,6474.0,15670.0,7129.0,0.3584195028418818,0.31486680819009794,0.22166678079846608,0.536533588988564,0.4549457562220804,0.041671984684109764,0.5868538608806637,0.10328768204601965,0.9975,69256.4565654971,538349.8590993409,538349.8590993409,0.0,457.99,8244.06,1.071550987516729,food_land_safeguard,Food-Land Safeguard,"Treat agricultural land as a constrained food and feed resource, and value retaining a small share of cropland and grassland against diversion into additional biomass supply.",food_land,78350.0,45980.0,0.0,0.0,0.40582606744904,49269.914406019205,31796.47238463228,0.010886965823677423,3179647.238463228,1.0886965823677424,0.010886965823677423,1.0886965823677424,,,False,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,1.3651243183249122,1.3651243183249122,True,-0.27642773595716985,-0.27642773595716985
BE24,Prov. Vlaams-Brabant,Belgium,BE,61237.0,6123700.0,22728.0,18861.0,15737.0,34598.0,17261.0,0.37114816205888596,0.3080000653199863,0.2569851560331172,0.5649852213531035,0.49890167061679863,0.03861494884097347,0.5451471183305393,0.22425701543197696,0.9975,150368.8139874492,1168858.9604136243,1168858.9604136243,0.0,457.99,8244.06,1.071550987516729,food_land_safeguard,Food-Land Safeguard,"Treat agricultural land as a constrained food and feed resource, and value retaining a small share of cropland and grassland against diversion into additional biomass supply.",food_land,172990.0,94305.0,0.0,0.0,0.4141586949515132,101052.61587776513,71645.31263966227,0.011699677097124658,7164531.263966227,1.1699677097124659,0.011699677097124658,1.1699677097124659,,,False,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,1.4136043873474635,1.4136043873474635,True,-0.24363667763499763,-0.24363667763499763
BE25,Prov. West-Vlaanderen,Belgium,BE,61237.0,6123700.0,23330.0,17539.0,16375.0,33914.0,17248.0,0.3809788199944478,0.28641180985351994,0.2674036938452243,0.5538155036987442,0.5085805272158991,0.025830040691159992,0.517161054431798,0.23019694517898726,0.9975,154351.65568141453,1199818.7058452067,1199818.7058452067,0.0,457.99,8244.06,1.071550987516729,food_land_safeguard,Food-Land Safeguard,"Treat agricultural land as a constrained food and feed resource, and value retaining a small share of cropland and grassland against diversion into additional biomass supply.",food_land,169570.0,87695.0,0.0,0.0,0.4141767300488613,93969.66385027955,70231.9481143854,0.011468874718615445,7023194.811438541,1.1468874718615447,0.011468874718615445,1.1468874718615447,,,False,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,1.4510467422041675,1.4510467422041675,True,-0.3041592703426228,-0.3041592703426228
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,Belgium,BE,1804.0,180400.0,279.0,739.0,444.0,1183.0,444.0,0.15465631929046564,0.40964523281596454,0.24611973392461198,0.6557649667405765,0.37531699070160607,0.0,0.6246830092983939,0.0027528910289300232,0.9975,1845.8684927181591,14348.453447527332,14348.453447527332,0.0,457.99,8244.06,1.071550987516729,food_land_safeguard,Food-Land Safeguard,"Treat agricultural land as a constrained food and feed resource, and value retaining a small share of cropland and grassland against diversion into additional biomass supply.",food_land,5915.0,3695.0,0.0,0.0,0.38364951664232866,3959.380898874314,2269.286890939374,0.012579195626049746,226928.68909393743,1.2579195626049746,0.012579195626049746,1.2579195626049746,,,False,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,food_land_safeguard,Food-Land Safeguard,1.2579195626049746,1.2579195626049746,False,0.0,0.0
BG32,Severen tsentralen,Bulgaria,BG,32027.0,3202700.0,13807.0,8139.0,8406.0,16545.0,8406.0,0.4311050051519031,0.25412932837918006,0.26246604427514286,0.5165953726543229,0.5080689029918405,0.0,0.49193109700815957,0.1712198811989236,0.83,675702.1391634321,754269.9772690634,754269.9772690634,0.0,2031.1499999999999,10725.820000000002,0.9984284056997372,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,1380700.0,0.0,379538.2,0.0,0.0,0.0,46788.82957040649,0.014609182742812778,4678882.957040649,1.4609182742812779,0.014609182742812778,1.4609182742812779,0.06924475572673845,6.924475572673846,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,1.4609182742812779,1.4609182742812779,False,0.0,0.0
BG33,Severoiztochen,Bulgaria,BG,32042.0,3204200.0,14345.0,7928.0,6986.0,14914.0,7470.0,0.44769365208164286,0.24742525435366083,0.218026340428188,0.46545159478184883,0.5008716642081266,0.02387018908408207,0.5315810647713558,0.1778915909175461,0.83,702031.374397004,783660.6666129293,783660.6666129293,0.0,2031.1499999999999,10725.820000000002,0.9984284056997372,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,1434500.0,0.0,379538.2,0.0,0.0,0.0,48611.99103262701,0.015171334820743714,4861199.103262701,1.5171334820743714,0.015171334820743714,1.5171334820743714,0.06924475572673845,6.924475572673845,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,1.5171334820743714,1.5171334820743714,False,0.0,0.0
BG31,Severozapaden,Bulgaria,BG,32027.0,3202700.0,13323.0,8737.0,8242.0,16979.0,8242.0,0.41599275611203046,0.2728010740937334,0.25734536484840914,0.5301464389421425,0.4854231697979857,0.0,0.5145768302020143,0.16521782264164983,0.83,652015.6152730068,727829.2827664034,727829.2827664034,0.0,2031.1499999999999,10725.820000000002,0.9984284056997372,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,1332300.0,0.0,379538.2,0.0,0.0,0.0,45148.66200959845,0.014097062481530724,4514866.2009598445,1.4097062481530722,0.014097062481530724,1.4097062481530722,0.06924475572673847,6.924475572673846,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,1.4097062481530722,1.4097062481530722,False,0.0,0.0
BG34,Yugoiztochen,Bulgaria,BG,32042.0,3204200.0,14617.0,7897.0,5462.0,13359.0,6083.0,0.4561825104550278,0.24645777417140002,0.17046376630672241,0.41692154047812247,0.4553484542256157,0.03173890261247099,0.5911370611572723,0.1812646486191545,0.83,715342.8093106314,798519.8998871514,798519.8998871514,0.0,2031.1499999999999,10725.820000000002,0.9984284056997372,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,1461700.0,0.0,379538.2,0.0,0.0,0.0,49533.738091593514,0.015459003211907345,4953373.8091593515,1.5459003211907345,0.015459003211907345,1.5459003211907345,0.06924475572673845,6.924475572673845,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,1.5459003211907345,1.5459003211907345,False,0.0,0.0
BG41,Yugozapaden,Bulgaria,BG,20277.0,2027700.0,12167.0,1891.0,4641.0,6532.0,4988.0,0.6000394535680821,0.09325837155397741,0.22888001183607043,0.32213838339004786,0.7636252296387018,0.02005511328842621,0.2894978567054501,0.1508823274098141,0.83,595442.0168900904,664677.5413509592,664677.5413509592,0.0,2031.1499999999999,10725.820000000002,0.9984284056997372,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,1216700.0,0.0,379538.2,0.0,0.0,0.0,41231.237008990785,0.020333992705523888,4123123.7008990785,2.0333992705523887,0.020333992705523888,2.0333992705523887,0.06924475572673845,6.924475572673845,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,2.0333992705523887,2.0333992705523887,False,0.0,0.0
BG42,Yuzhen tsentralen,Bulgaria,BG,20277.0,2027700.0,12380.0,1934.0,4391.0,6325.0,4953.0,0.6105439660699314,0.09537900083838832,0.21655077181042562,0.31192977264881394,0.7830830039525691,0.02909090909090909,0.30577075098814227,0.15352372921291188,0.83,605866.0449658354,676313.6321134935,676313.6321134935,0.0,2031.1499999999999,10725.820000000002,0.9984284056997372,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,1238000.0,0.0,379538.2,0.0,0.0,0.0,41953.04628678442,0.02068996709907009,4195304.628678441,2.0689967099070086,0.02068996709907009,2.0689967099070086,0.06924475572673847,6.924475572673845,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,2.0689967099070086,2.0689967099070086,False,0.0,0.0
HR05,Grad Zagreb,Croatia,HR,725.0,72500.0,65.0,85.0,309.0,394.0,309.0,0.0896551724137931,0.11724137931034483,0.4262068965517241,0.543448275862069,0.7842639593908629,0.0,0.21573604060913706,0.09774436090225563,0.7875,190101.05263157893,533488.7218045113,533488.7218045113,0.0,525.77,3647.8500000000004,0.9942503117853814,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,6500.0,0.0,523000.0,0.0,0.0,0.0,36806.61654135334,0.5076774695359081,3680661.654135334,50.76774695359081,0.5076774695359081,50.76774695359081,0.1936160585743077,19.36160585743077,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,50.76774695359081,50.76774695359081,False,0.0,0.0
HR03,Jadranska Hrvatska,Croatia,HR,2264.0,226400.0,257.0,452.0,1137.0,1589.0,1467.0,0.11351590106007067,0.19964664310954064,0.502208480565371,0.7018551236749117,0.9232221522970422,0.0,0.2844556324732536,0.38646616541353385,0.7875,751630.3157894737,2109332.3308270676,2109332.3308270676,0.0,525.77,3647.8500000000004,0.9942503117853814,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,25700.0,0.0,523000.0,0.0,0.0,0.0,145527.69924812013,0.6427901910252656,14552769.924812013,64.27901910252656,0.6427901910252656,64.27901910252656,0.1936160585743077,19.36160585743077,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,64.27901910252656,64.27901910252656,False,0.0,0.0
HR02,Panonska Hrvatska,Croatia,HR,2267.0,226700.0,257.0,500.0,1181.0,1681.0,1181.0,0.1133656815174239,0.22055580061755625,0.5209528010586678,0.7415086016762241,0.702558001189768,0.0,0.297441998810232,0.38646616541353385,0.7875,751630.3157894737,2109332.3308270676,2109332.3308270676,0.0,525.77,3647.8500000000004,0.9942503117853814,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,25700.0,0.0,523000.0,0.0,0.0,0.0,145527.69924812013,0.6419395643940015,14552769.924812013,64.19395643940015,0.6419395643940015,64.19395643940015,0.1936160585743077,19.36160585743077,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,64.19395643940015,64.19395643940015,False,0.0,0.0
HR06,Sjeverna Hrvatska,Croatia,HR,725.0,72500.0,86.0,140.0,230.0,370.0,230.0,0.11862068965517242,0.19310344827586207,0.31724137931034485,0.5103448275862069,0.6216216216216216,0.0,0.3783783783783784,0.1293233082706767,0.7875,251518.3157894737,705846.6165413534,705846.6165413534,0.0,525.77,3647.8500000000004,0.9942503117853814,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,8600.0,0.0,523000.0,0.0,0.0,0.0,48697.98496240596,0.6716963443090477,4869798.496240596,67.16963443090478,0.6716963443090477,67.16963443090478,0.19361605857430766,19.36160585743077,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,67.16963443090478,67.16963443090478,False,0.0,0.0
CY00,Kýpros,Cyprus,CY,15643.0,1564300.0,1054.0,7625.0,4974.0,12599.0,5125.0,0.06737838010611776,0.48743847088154446,0.3179696989068593,0.8054081697884038,0.40677831573934436,0.004841654099531709,0.6052067624414637,1.0,0.995,171868.0,6500.0,6500.0,0.0,26.729999999999997,181.91000000000003,0.9639815183664886,food_land_safeguard,Food-Land Safeguard,"Treat agricultural land as a constrained food and feed resource, and value retaining a small share of cropland and grassland against diversion into additional biomass supply.",food_land,62995.0,38125.0,0.0,0.0,0.37775969346677724,36751.79538772238,23796.971889939632,0.015212537166745274,2379697.1889939634,1.5212537166745275,0.015212537166745274,1.5212537166745275,,,False,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,food_land_safeguard,Food-Land Safeguard,1.5212537166745275,1.5212537166745275,False,0.0,0.0
CZ06,Jihovýchod,Czechia,CZ,12436.0,1243600.0,6986.0,1466.0,2951.0,4417.0,2951.0,0.5617561917015117,0.1178835638468961,0.23729495014474108,0.3551785139916372,0.6681005207154177,0.0,0.3318994792845823,0.08398754493321632,0.9875,248546.02147176574,1495566.212625783,1271231.2807319155,-224334.93189386744,1400.0700000000002,8531.269999999999,0.9993260637566775,conservation_priority,Conservation Priority,"Reduce total harvest by 15 percent, taking the cut from wood fuel first to emulate a conservation-first policy that protects standing biomass.",forest_biomass,698600.0,0.0,2671050.0,-0.14186105120653614,0.0,0.0,102501.72975258718,0.08242339156689224,10250172.975258717,8.242339156689223,0.08242339156689224,8.242339156689223,0.41240543359182735,41.24054335918273,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,8.242339156689223,8.242339156689223,False,0.0,0.0
CZ03,Jihozápad,Czechia,CZ,20277.0,2027700.0,12380.0,1934.0,4391.0,6325.0,4953.0,0.6105439660699314,0.09537900083838832,0.21655077181042562,0.31192977264881394,0.7830830039525691,0.02909090909090909,0.30577075098814227,0.14883564361196935,0.9875,440452.2968537731,2650316.3057983383,2252768.8599285875,-397547.4458697508,1400.0700000000002,8531.269999999999,0.9993260637566775,conservation_priority,Conservation Priority,"Reduce total harvest by 15 percent, taking the cut from wood fuel first to emulate a conservation-first policy that protects standing biomass.",forest_biomass,1238000.0,0.0,2671050.0,-0.14186105120653614,0.0,0.0,181644.9204604966,0.08958175295186496,18164492.04604966,8.958175295186496,0.08958175295186496,8.958175295186496,0.4124054335918274,41.24054335918274,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,8.958175295186496,8.958175295186496,False,0.0,0.0
